,Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,immigration_comment_amount,immigration_comment_ratio,race_comment_amount,race_comment_ratio,immigration_comment_length,immigration_comment_length_ratio,race_comment_length,race_comment_length_ratio,immigration_comment_sentiment,immigration_comment_negative_ratio,race_comment_sentiment,race_comment_negative_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,related_comment_amount,related_comment_ratio,related_comment_length,related_comment_length_ratio,related_comment_sentiment,related_comment_negative_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,hate_crime_rate,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate,ideology_mean,ideology_std,polarization_mean,polarization_median,total,trump_share,clinton_share,extreme_right_abs,extreme_left_abs,extreme_right_std,extreme_left_std,extreme_right_2std,extreme_left_2std
3605,2016-03-27,Washington,6218,0.017214410493647726,4060,0.01124003001032643,3245,0.07700887559922161,2678,0.06355308747448858,3751,0.022821576763485483,2378,0.014468064394446404,1375,0.028907810364764006,777,0.016335540838852098,19.83272727272726,0.8973756072460921,21.20077220077217,0.9592758255651542,-0.061686181818181834,0.3941818181818182,-0.08984504504504502,0.4324324324324325,10278,0.02845444050397416,5923,0.1405619630737102,6129,0.03728964115793189,2152,0.045243351203616104,20.326672862453513,0.9197252678566457,-0.07185320631970261,0.4079925650557621,7,4,4,3,7294680.0,9.59603437025339e-07,5.483448211573365e-07,5.483448211573365e-07,4.112586158680024e-07,-0.2762898457094548,0.6507892286163589,1.3087751221026958,1.3244462046367138,62581.0,0.2540867036320928,0.7459132963679072,0.06843930266374779,0.053514645020054014,0.1622537191799428,0.2076029465812307,0.03895751106565891,0.0022850385899873767
3606,2016-03-27,Maryland,11412,0.016012819235588532,10586,0.01485381216508414,6635,0.05710277639120781,7280,0.06265383754754979,3751,0.022821576763485483,2378,0.014468064394446404,2194,0.030884878515723982,1719,0.024198316394042626,24.467639015496797,1.118374722523798,22.397324025596227,1.023744098338913,-0.08527388331814037,0.4115770282588879,-0.09629249563699824,0.4397905759162304,21998,0.030866631400672674,13915,0.1197566139387576,6129,0.03728964115793189,3913,0.05508319490976661,23.55813953488369,1.0768030274116547,-0.09011441349348324,0.42397137745974955,0,0,0,0,6004692.0,0.0,0.0,0.0,0.0,0.04806844167809455,0.5927679276852978,0.9760601318366359,0.8919654390076532,180606.0,0.5213614165642337,0.4786385834357663,0.069549184412478,0.01405268927942593,0.2409000808389533,0.05773894554998173,0.036687596203891344,0.0006090606070673178
3607,2016-03-27,Connecticut,5088,0.005319538220589373,5558,0.005810926381689414,3746,0.013755168286001748,4746,0.017427129921346582,3751,0.022821576763485483,2378,0.014468064394446404,745,0.01337594484442609,660,0.011849830331974792,19.385234899328875,1.4360015749713997,23.26060606060605,1.7230777502198835,-0.059418926174496636,0.3785234899328859,-0.0734310606060606,0.41818181818181815,10646,0.011130464602278786,8492,0.03118229820734833,6129,0.03728964115793189,1405,0.025225775176400882,21.205693950177942,1.5708558637002248,-0.06600113879003558,0.39715302491103205,2,1,1,1,3578674.0,5.58866216928393e-07,2.794331084641965e-07,2.794331084641965e-07,2.794331084641965e-07,-0.3431526889846655,0.2779256157137238,0.8536791730663993,0.7106317968459269,436872.0,0.052360874581113014,0.9476391254188872,0.005489021956087825,0.007466717940266257,0.02167682982658536,0.03552070171583439,0.002996300976029592,0.00046008899631928797
3608,2016-03-27,North Dakota,874,0.01661818112676592,541,0.010286540033844807,512,0.05086934923000497,437,0.04341778440139096,3751,0.022821576763485483,2378,0.014468064394446404,125,0.0375037503750375,74,0.0222022202220222,13.975999999999996,0.6723536849398115,17.175675675675677,0.8262828299850911,-0.06109680000000003,0.376,-0.08152972972972973,0.4594594594594595,1415,0.026904721160610726,949,0.09428713363139593,6129,0.03728964115793189,199,0.059705970597059704,15.16582914572864,0.7295936685244884,-0.06869497487437189,0.40703517587939697,0,0,0,0,754353.0,0.0,0.0,0.0,0.0,0.12300359880443452,0.6013677030527134,0.9914500389301948,0.9241574492350804,15686.0,0.5217391304347826,0.4782608695652174,0.09078158867780188,0.011857707509881422,0.29070508733902845,0.039908198393471886,0.047749585617748315,0.0010200178503123804
3609,2016-03-27,New Hampshire,642,0.017694724656854642,275,0.0075795160134501955,324,0.06861499364675985,187,0.03960186361711139,3751,0.022821576763485483,2378,0.014468064394446404,202,0.035407537248028045,63,0.011042944785276074,18.257425742574267,0.989724571088808,14.825396825396831,0.8036762532201531,-0.12688564356435644,0.405940594059406,-0.13099523809523808,0.4603174603174603,917,0.025274240670304836,511,0.10821685726387124,6129,0.03728964115793189,265,0.04645048203330412,17.44150943396227,0.9454942162747504,-0.12786264150943397,0.41886792452830196,0,0,0,0,1342373.0,0.0,0.0,0.0,0.0,-0.10606349383655814,0.6622928001878348,1.1733869733877684,1.1381140441256483,7330.0,0.4053206002728513,0.5946793997271487,0.06439290586630286,0.032060027285129605,0.20613915416098227,0.1684856753069577,0.03424283765347885,0.0019099590723055933
3610,2016-03-27,North Carolina,24791,0.025682091529809808,13423,0.013905478383471304,12822,0.11197177563727502,9007,0.07865619896778475,3751,0.022821576763485483,2378,0.014468064394446404,4198,0.036358282378618066,2541,0.0220072404773865,25.542401143401623,1.116517341257684,19.53364817001182,0.8538608722570592,-0.07466632507149665,0.40872259294566254,-0.08258701298701301,0.4199134199134199,38214,0.03958756991328111,21829,0.19062797460505976,6129,0.03728964115793189,6739,0.05836552285600456,23.276747291883076,1.0174803791371043,-0.0776528910298476,0.4129421939732737,4,2,3,1,10156679.0,3.9382951848729294e-07,1.9691475924364647e-07,2.953721388654697e-07,9.845737962182324e-08,0.3342435354205096,0.6702795546536461,1.237557142282838,1.2356095473446018,161961.0,0.6857638567309414,0.3142361432690586,0.161792036354431,0.013639085952791105,0.4936435314674521,0.05446990324831286,0.08258160915282074,0.0005742123103710152
3611,2016-03-27,Iowa,4552,0.03193646383644489,1985,0.013926599454161493,1928,0.12589787122894086,1260,0.08227765443385138,3751,0.022821576763485483,2378,0.014468064394446404,1007,0.05076884295437358,389,0.01961179732795564,27.21251241310825,1.0119997444765292,17.73778920308483,0.6596464842567632,-0.0884511420059583,0.3922542204568024,-0.10391028277634963,0.43444730077120813,6537,0.04586306329060638,3188,0.20817552566279224,6129,0.03728964115793189,1396,0.07038064028232922,24.57234957020058,0.9138153474668665,-0.09275888252148998,0.4040114613180516,0,0,0,0,3131785.0,0.0,0.0,0.0,0.0,0.4508524078154575,0.7057906514681602,1.350026049642369,1.3676335266841568,23403.0,0.721830534546853,0.27816946545314697,0.25385634320386274,0.013887108490364484,0.5669785924881425,0.053796521813442716,0.1479724821604068,0.00047002521044310565
3612,2016-03-27,New Mexico,3091,0.021560954513431128,1600,0.011160636435292722,1844,0.08387155462567088,1227,0.05580824160829618,3751,0.022821576763485483,2378,0.014468064394446404,613,0.03862147177419355,289,0.018208165322580645,20.877650897226747,1.0052087347628664,17.733564013840834,0.8538285046023606,-0.13236672104404573,0.4616639477977161,-0.09277750865051904,0.4394463667820069,4691,0.03272159094872385,3071,0.13967979623396706,6129,0.03728964115793189,902,0.05682963709677419,19.870288248337026,0.9567066432812852,-0.11968237250554327,0.4545454545454545,0,0,0,0,2092789.0,0.0,0.0,0.0,0.0,0.058306088414636775,0.6940925379571504,1.2035493153681167,1.1974612981887711,35354.0,0.4890818577812978,0.5109181422187022,0.10920970752955818,0.029954177745092493,0.31888895174520565,0.09902698421677887,0.05781524014255812,0.0013294110991684106
3613,2016-03-27,Wisconsin,58665,0.02167047942495749,31434,0.01161152050190256,34159,0.0899718961289354,23928,0.06302431366764738,3751,0.022821576763485483,2378,0.014468064394446404,10962,0.03575773984466488,5896,0.019232588407603002,22.900383141762482,1.0222846723322192,20.12618724559016,0.8984431660505192,-0.07293237547892717,0.4137018792191206,-0.09499465739484393,0.4241858887381276,90099,0.03328199992686005,58087,0.1529962097965828,6129,0.03728964115793189,16858,0.054990328252267885,21.93012219717641,0.9789717336065754,-0.08064854668406687,0.4173686083758453,0,0,0,0,5772958.0,0.0,0.0,0.0,0.0,0.3922351755496572,0.6343878591326476,1.1877834911310796,1.1542662613407897,592493.0,0.7368002659947037,0.2631997340052963,0.16800367261722926,0.011667648394158243,0.4996008391660323,0.04614738064415951,0.08956899068849758,0.0006194166007024557
3614,2016-03-27,Georgia,25515,0.028958646394668382,12952,0.014700073999754848,10827,0.13798684747145187,7739,0.0986312194127243,3751,0.022821576763485483,2378,0.014468064394446404,5534,0.052804335795118416,2749,0.026230415450086832,23.122334658474838,1.0964319062635801,18.233903237540947,0.8646286623152518,-0.10153408023129748,0.4157932779183231,-0.10923015642051656,0.42851946162240817,38467,0.04365872039442323,18566,0.2366180668841762,6129,0.03728964115793189,8283,0.07903475124520525,21.49993963539778,1.0194999833354195,-0.10408828926717376,0.42001690208861525,1,1,1,0,10304763.0,9.704250354908697e-08,9.704250354908697e-08,9.704250354908697e-08,0.0,0.5400793680707802,0.5774918383818506,1.1008940162789411,1.094241918624097,107072.0,0.8264812462641961,0.17351875373580394,0.24138897190675435,0.001886580992229528,0.5656007172743575,0.008358861326957559,0.1382994620442319,0.00014943215780035862
3615,2016-03-27,Minnesota,9968,0.011970568349807677,10761,0.012922881823061838,7058,0.05270035168412643,8040,0.060032704383731435,3751,0.022821576763485483,2378,0.014468064394446404,2186,0.020402449040543568,2089,0.01949712536399612,27.30649588289113,1.1993762313103655,24.39971278123507,1.0717023409418378,-0.061222369624885614,0.4121683440073193,-0.049578889420775485,0.3997127812350407,20729,0.024893450172869515,15098,0.11273305606785786,6129,0.03728964115793189,4275,0.03989957440453969,25.88608187134505,1.1369877501454873,-0.055532725146198815,0.40608187134502927,4,2,3,1,5523409.0,7.241904410844825e-07,3.6209522054224124e-07,5.431428308133618e-07,1.8104761027112062e-07,-0.560230829332379,0.4391155626737032,1.1667533400800536,1.102320106958952,219098.0,0.09702051136934156,0.9029794886306584,0.012346073446585544,0.06575139891737944,0.04139243626139901,0.32183771645565,0.0070014331486366824,0.0037654382970177726
3616,2016-03-27,California,86827,0.009485764852404571,82719,0.009036969869119673,52195,0.03493585109743886,56479,0.03780327491392374,3751,0.022821576763485483,2378,0.014468064394446404,15147,0.025620164610445625,11200,0.01894407101320334,21.844391628705438,1.1878774138526689,22.355892857142805,1.2156923682238494,-0.07154610814022576,0.3945995906780221,-0.06850245535714286,0.4089285714285714,169546,0.018522734721524242,108674,0.07273912601136259,6129,0.03728964115793189,26347,0.044564235623648966,22.06182867119599,1.199701435143792,-0.07025226401487834,0.4006907807340494,18,13,18,0,39209127.0,4.590767858718201e-07,3.315554564629812e-07,4.590767858718201e-07,0.0,-0.27835140153008875,0.3936462055779404,0.927809217271955,0.8441660246426684,2409638.0,0.13359849072765287,0.8664015092723472,0.01865051928961944,0.008657731991278358,0.06382120467887707,0.042268589721775635,0.010630227444952312,0.000585980134775431
3617,2016-03-27,New Jersey,29144,0.011055789172200441,50752,0.019252793441789626,18430,0.05456747210189876,29755,0.08809848792143231,3751,0.022821576763485483,2378,0.014468064394446404,5314,0.0209684801995044,6681,0.026362517164638482,26.14866390666164,1.1262992632926958,24.284987277353622,1.0460252721588437,-0.029492378622506588,0.3825743319533309,-0.0422034425984134,0.3891632989073492,79896,0.030308582613990068,48185,0.14266596002333107,6129,0.03728964115793189,11995,0.04733099736414288,25.110629428928675,1.0815880890729987,-0.03657221342225927,0.3862442684451855,1,1,1,0,8874516.0,1.126822014856923e-07,1.126822014856923e-07,1.126822014856923e-07,0.0,-0.4077993064100604,0.4871788131952418,1.0848733499089802,1.0591290840344545,508137.0,0.16425688347827455,0.8357431165217255,0.019908016932441448,0.034657976096997466,0.07594014999891761,0.18797096058740065,0.010396802437138015,0.0014917236886902547
3618,2016-03-27,Tennessee,9463,0.029385734736528307,5324,0.016532775202079332,4480,0.11690107768180988,3568,0.0931033582965843,3751,0.022821576763485483,2378,0.014468064394446404,1848,0.047800108636610536,943,0.02439150565169033,24.556277056277036,0.891268437811777,20.93637327677623,0.7598842715885863,-0.07984897186147183,0.4096320346320346,-0.11464528101802755,0.4358430540827147,14787,0.04591850993860764,8048,0.2100044359783942,6129,0.03728964115793189,2791,0.07219161428830087,23.333213901827285,0.8468774422014335,-0.09160566105338587,0.4184879971336439,4,1,1,1,6645011.0,6.019553616991755e-07,1.5048884042479387e-07,1.5048884042479387e-07,1.5048884042479387e-07,0.4434788236086162,0.6349953448349991,1.1970782605215895,1.1744601451400356,60230.0,0.7501743317283746,0.24982566827162545,0.20146106591399635,0.00727212352648182,0.5387016436991533,0.02850738834467873,0.11107421550722232,0.00033206043499916984
3619,2016-03-27,Illinois,15743,0.01825544167083153,8602,0.009974802086800029,10107,0.07529108530307882,5753,0.04285639791714777,3751,0.022821576763485483,2378,0.014468064394446404,2576,0.032885246320197105,1377,0.017578798207651947,22.23097826086953,1.0536361178340448,22.01670297748729,1.0434805513501333,-0.07790384316770185,0.3730590062111801,-0.06830087145969499,0.4233841684822077,24345,0.028230243757631557,15860,0.11814748322022658,6129,0.03728964115793189,3953,0.050464044527849056,22.156336959271417,1.0500984970274811,-0.07455871490007589,0.390589425752593,0,0,0,0,12826895.0,0.0,0.0,0.0,0.0,-0.2938017641659668,0.4234290229609545,0.9456615893165894,0.8098210107237895,217522.0,0.13543457673246845,0.8645654232675315,0.02100017469497338,0.02575831410156214,0.062218993940842765,0.08792214120870533,0.011401145631246494,0.0013331984810731788
3620,2016-03-27,Ohio,17424,0.018922490983472144,10341,0.011230342014467713,9793,0.0675323421509944,6960,0.047996027914931176,3751,0.022821576763485483,2378,0.014468064394446404,2820,0.03153551099828903,1555,0.017389262270333137,23.32304964539008,1.047595521957443,20.11704180064307,0.9035920784720302,-0.044200780418588166,0.3845335225257183,-0.0636745337620579,0.4154340836012862,27765,0.030152832997939857,16753,0.11552837006592559,6129,0.03728964115793189,4375,0.04892477326862217,22.183542857142854,0.9964125837586277,-0.051122308749809976,0.39551646480514874,5,5,5,0,11635003.0,4.297377491007093e-07,4.297377491007093e-07,4.297377491007093e-07,0.0,0.07029247737281646,0.5720403396599192,0.9182045700185384,0.8182428092223732,238855.0,0.5461891105482406,0.4538108894517594,0.0665424630005652,0.012852986121286974,0.2377760566033786,0.05004291306441146,0.03532268531117205,0.0005484498963806494
3621,2016-03-27,Kansas,2774,0.02909251082841292,1375,0.01442040461033445,1350,0.11989342806394315,898,0.07975133214920073,3751,0.022821576763485483,2378,0.014468064394446404,603,0.04809763101220388,295,0.023530350163515998,26.59369817578773,1.0843397437493727,21.3728813559322,0.8714645304118479,-0.09320812603648418,0.4162520729684909,-0.10378,0.3932203389830509,4149,0.04351291543874737,2248,0.19964476021314387,6129,0.03728964115793189,898,0.07162798117571988,24.878619153674833,1.014408576784373,-0.0966810690423162,0.4086859688195992,0,0,0,0,2911263.0,0.0,0.0,0.0,0.0,0.5060580359375597,0.6203996046225084,1.2071811224313662,1.173234416471464,17427.0,0.7725368680782694,0.22746313192173065,0.2359557009238538,0.0064841911975669925,0.5839788833419407,0.022379066965054227,0.12647041946405005,0.0006312044528605037
3622,2016-03-27,Colorado,3780,0.01866067681978624,2173,0.010727420827882408,2206,0.07337191512006919,1589,0.05285039579591565,3751,0.022821576763485483,2378,0.014468064394446404,691,0.02864961233882002,469,0.019445250632281603,21.510853835021702,0.8554600781341676,19.68230277185501,0.7827408617159822,-0.045434587554269136,0.3762662807525325,-0.07537931769722815,0.4200426439232409,5953,0.02938809764766865,3795,0.12622231091598485,6129,0.03728964115793189,1160,0.04809486297110162,20.77155172413793,0.8260589466685392,-0.05754155172413792,0.39396551724137924,0,0,0,0,5540921.0,0.0,0.0,0.0,0.0,-0.14520172087810496,0.6382934542474105,1.1727065590687742,1.1716007431852766,47702.0,0.3253741981468282,0.6746258018531718,0.07207244979246154,0.026351096390088462,0.19657456710410465,0.11800343801098488,0.041214204855142336,0.0011739549704414911
3623,2016-03-27,Indiana,27239,0.024897809204849585,11382,0.010403717624347369,14463,0.13596878819215946,8207,0.07715521293597817,3751,0.022821576763485483,2378,0.014468064394446404,5719,0.0367831025411792,2390,0.015371850860887966,28.23378212974299,0.9486335930045162,23.48828451882845,0.7891884847101573,-0.03405594613501225,0.3700594613501224,-0.06667727082461279,0.3984930933444956,38621,0.035301526829196954,22670,0.21312400112813762,6129,0.03728964115793189,8109,0.05215495340206716,26.835121469971657,0.9016396592489955,-0.04367056766764825,0.3784398264341713,0,0,0,0,6633344.0,0.0,0.0,0.0,0.0,0.4909990483674073,0.5209870680556195,1.0657081027021322,0.988868761986717,151691.0,0.8323367899216171,0.16766321007838306,0.150463771746511,0.003526906672116342,0.5746880170873684,0.01315173609508804,0.07081501209696027,0.00019117811867546523
3624,2016-03-27,Michigan,8358,0.018843209973960388,6127,0.013813394054852272,4558,0.07621054039593365,4268,0.07136169074371322,3751,0.022821576763485483,2378,0.014468064394446404,1789,0.029029483830139383,1144,0.018563292063543572,29.136389044158783,1.3783505187842349,22.42045454545456,1.0606408744497828,-0.07119474566797092,0.4074902179988821,-0.0813761363636364,0.4274475524475525,14485,0.03265660402881266,8826,0.14757223113964688,6129,0.03728964115793189,2933,0.04759277589368295,26.516876917831603,1.2544296755797983,-0.07516593931128537,0.4152744630071599,5,3,3,2,9951890.0,5.02417128806689e-07,3.0145027728401336e-07,3.0145027728401336e-07,2.009668515226756e-07,0.07544861470856136,0.6596650754238734,1.1255876429678051,1.0640525245445929,91896.0,0.5194676590928876,0.4805323409071124,0.09782797945503613,0.022612518499172982,0.2920692957256029,0.07987289979977366,0.052450596326281886,0.0011970053103508313
