Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate
2016-05-08,Arkansas,20837,0.036358972658792406,7052,0.0123052010937181,8996,0.1661924995381489,4198,0.07755403657860706,2876,0.01917473948089526,2477,0.01651454439992266,27889,0.0486641737525105,13194,0.24374653611675595,5353,0.03568928388081792,1,1,1,0,2990410.0,3.3440230603830244e-07,3.3440230603830244e-07,0.0
2016-05-08,South Carolina,116431,0.03451472295376851,49953,0.014808031844694269,52181,0.17936854407644845,29407,0.10108450922090643,2876,0.01917473948089526,2477,0.01651454439992266,166384,0.04932275479846278,81588,0.28045305329735487,5353,0.03568928388081792,0,0,0,0,4958235.0,0.0,0.0,0.0
2016-05-08,New York,17149,0.01790126485291401,11657,0.012168350597143772,10355,0.07445783479061206,7211,0.05185083985273815,2876,0.01917473948089526,2477,0.01651454439992266,28806,0.030069615450057784,17566,0.12630867464335022,5353,0.03568928388081792,7,0,4,3,19641589.0,0.0,2.0364951124880987e-07,1.527371334366074e-07
2016-05-08,North Dakota,1110,0.023517447403546686,400,0.008474755821097905,617,0.07191142191142191,265,0.03088578088578088,2876,0.01917473948089526,2477,0.01651454439992266,1510,0.03199220322464459,882,0.1027972027972028,5353,0.03568928388081792,0,0,0,0,754353.0,0.0,0.0,0.0
2016-05-08,Nevada,1152,0.02749534583989689,457,0.010907441882667429,610,0.10662471595874846,319,0.055759482607935666,2876,0.01917473948089526,2477,0.01651454439992266,1609,0.03840278772256432,929,0.16238419856668412,5353,0.03568928388081792,2,2,2,0,2919772.0,6.849849919788258e-07,6.849849919788258e-07,0.0
2016-05-08,Ohio,16562,0.02074910768313324,10714,0.013422650628975337,9112,0.07207948360966966,7086,0.05605303126186559,2876,0.01917473948089526,2477,0.01651454439992266,27276,0.03417175831210858,16198,0.12813251487153526,5353,0.03568928388081792,11,10,10,1,11635003.0,8.594754982014186e-07,8.594754982014186e-07,8.594754982014186e-08
2016-05-08,Indiana,31057,0.029924103370496374,10308,0.009931984980618754,17130,0.16577312404436098,6915,0.06691892310372191,2876,0.01917473948089526,2477,0.01651454439992266,41365,0.03985608835111513,24045,0.2326920471480829,5353,0.03568928388081792,1,1,1,0,6633344.0,1.5075352642649017e-07,1.5075352642649017e-07,0.0
2016-05-08,New Jersey,27842,0.012274152421325868,52269,0.02304280126823797,18518,0.0577577468303105,29603,0.09233192458244313,2876,0.01917473948089526,2477,0.01651454439992266,80111,0.03531695368956384,48121,0.15008967141275364,5353,0.03568928388081792,6,3,4,2,8874516.0,3.380466044570769e-07,4.507288059427692e-07,2.253644029713846e-07
2016-05-08,Connecticut,4906,0.006466366589999935,7962,0.010494335668483382,3564,0.016961171101286362,6599,0.031404817086809415,2876,0.01917473948089526,2477,0.01651454439992266,12868,0.016960702258483316,10163,0.048365988188095774,5353,0.03568928388081792,0,0,0,0,3578674.0,0.0,0.0,0.0
2016-05-08,Nebraska,1165,0.021933540431139983,709,0.013348394991998492,724,0.07245796637309848,492,0.04923939151321057,2876,0.01917473948089526,2477,0.01651454439992266,1874,0.035281935423138476,1216,0.12169735788630906,5353,0.03568928388081792,1,1,1,0,1905924.0,5.246798927974043e-07,5.246798927974043e-07,0.0
2016-05-08,Massachusetts,67524,0.011771974736384055,70813,0.012345371231081752,50939,0.05603462026284207,48467,0.05331533678083917,2876,0.01917473948089526,2477,0.01651454439992266,138337,0.024117345967465807,99406,0.10934995704368124,5353,0.03568928388081792,11,6,11,0,6826022.0,8.789892561143225e-07,1.611480302876258e-06,0.0
2016-05-08,Kentucky,75844,0.028536362001383094,33511,0.012608538935556524,37078,0.1298308396390592,21200,0.07423307083305612,2876,0.01917473948089526,2477,0.01651454439992266,109355,0.04114490093693962,58278,0.2040639104721153,5353,0.03568928388081792,2,2,2,0,4438229.0,4.5063019506203936e-07,4.5063019506203936e-07,0.0
2016-05-08,Kansas,2667,0.0304671167620549,1057,0.012074894044803913,1377,0.12781954887218044,701,0.06507008261394226,2876,0.01917473948089526,2477,0.01651454439992266,3724,0.042542010806858814,2078,0.1928896314861227,5353,0.03568928388081792,1,0,0,0,2911263.0,0.0,0.0,0.0
2016-05-22,Pennsylvania,13516,0.022327579086478897,6155,0.010167671594945074,7544,0.11190387895868872,3802,0.05639694430022992,2331,0.015601574212893553,2180,0.014590918826301138,19671,0.03249525068142397,11346,0.16830082325891865,4511,0.03019249303919469,1,1,1,0,12783538.0,7.822560546227499e-08,7.822560546227499e-08,0.0
2016-05-22,Florida,48290,0.01900454589997289,29391,0.01156683803160288,27313,0.10535065456032217,18247,0.07038162756790534,2331,0.015601574212893553,2180,0.014590918826301138,77681,0.03057138393157577,45560,0.1757322821282275,4511,0.03019249303919469,3,1,1,2,20629982.0,4.847313972450388e-08,4.847313972450388e-08,9.694627944900776e-08
2016-05-22,Illinois,16473,0.022952359189861004,7037,0.009804877776910815,11058,0.09394832757024037,4731,0.04019438756871108,2331,0.015601574212893553,2180,0.014590918826301138,23510,0.03275723696677182,15789,0.13414271513895146,4511,0.03019249303919469,5,3,4,1,12826895.0,2.338835704198093e-07,3.1184476055974576e-07,7.796119013993644e-08
2016-05-22,Oklahoma,8380,0.02236867744527281,3163,0.008442974553627436,4623,0.0925729389855624,2133,0.0427121087727027,2331,0.015601574212893553,2180,0.014590918826301138,11543,0.03081165199890025,6756,0.1352850477582651,4511,0.03019249303919469,0,0,0,0,3926769.0,0.0,0.0,0.0
2016-05-22,Michigan,6220,0.016101350494301104,4602,0.011912928452535963,3668,0.0662476520733998,2985,0.05391200693541396,2331,0.015601574212893553,2180,0.014590918826301138,10822,0.028014278946837067,6653,0.12015965900881376,4511,0.03019249303919469,11,10,11,0,9951890.0,1.004834257613378e-06,1.1053176833747158e-06,0.0
2016-05-22,Montana,1422,0.014356675551247882,964,0.009732654874404329,929,0.05737755543203014,686,0.04236921746649373,2331,0.015601574212893553,2180,0.014590918826301138,2386,0.02408933042565221,1615,0.09974677289852388,4511,0.03019249303919469,0,0,0,0,1040863.0,0.0,0.0,0.0
2016-05-22,Maryland,10396,0.015982904011868797,10178,0.01564774884886501,6723,0.06135803595874782,6791,0.0619786437893584,2331,0.015601574212893553,2180,0.014590918826301138,20574,0.031630652860733806,13514,0.12333667974810622,4511,0.03019249303919469,1,1,1,0,6004692.0,1.6653643517436032e-07,1.6653643517436032e-07,0.0
2016-05-22,Tennessee,8748,0.027316159250585482,4390,0.013708040593286496,4870,0.12546049411340393,2846,0.07331839142643687,2331,0.015601574212893553,2180,0.014590918826301138,13138,0.04102419984387198,7716,0.1987788855398408,4511,0.03019249303919469,3,2,2,0,6645011.0,3.0097768084958774e-07,3.0097768084958774e-07,0.0
2016-05-22,North Carolina,19688,0.02131349501046838,11297,0.012229711150612622,10921,0.10006780530713973,7287,0.06676990177393344,2331,0.015601574212893553,2180,0.014590918826301138,30985,0.033543206161081,18208,0.16683770708107315,4511,0.03019249303919469,4,2,2,2,10156679.0,1.9691475924364647e-07,1.9691475924364647e-07,1.9691475924364647e-07
2016-05-22,Arkansas,15853,0.0271069298533596,6048,0.010341431385423505,7540,0.1497487636789736,3577,0.07104129014319477,2331,0.015601574212893553,2180,0.014590918826301138,21901,0.037448361238783104,11117,0.22079005382216838,4511,0.03019249303919469,0,0,0,0,2990410.0,0.0,0.0,0.0
2016-05-22,Oregon,1128,0.01081651244186604,1096,0.010509661025075516,771,0.04168018164125852,820,0.04432911666126068,2331,0.015601574212893553,2180,0.014590918826301138,2224,0.02132617346694156,1591,0.0860092983025192,4511,0.03019249303919469,2,2,2,0,4091404.0,4.888297513518587e-07,4.888297513518587e-07,0.0
2016-05-22,Rhode Island,261,0.012336925694838343,238,0.011249763660427304,187,0.04672663668165917,174,0.043478260869565216,2331,0.015601574212893553,2180,0.014590918826301138,499,0.023586689355265648,361,0.09020489755122438,4511,0.03019249303919469,2,0,2,0,1057063.0,0.0,1.8920348172247067e-06,0.0
2016-05-22,Iowa,3305,0.02502366079878857,1374,0.010403180011357184,1607,0.1067632208344406,821,0.05454424661174595,2331,0.015601574212893553,2180,0.014590918826301138,4679,0.03542684081014576,2428,0.16130746744618657,4511,0.03019249303919469,1,0,1,0,3131785.0,0.0,3.193067212468289e-07,0.0
2016-05-22,New Hampshire,408,0.013098333814889724,296,0.009502712767665093,225,0.049668874172185434,201,0.04437086092715232,2331,0.015601574212893553,2180,0.014590918826301138,704,0.022601046582554817,426,0.09403973509933775,4511,0.03019249303919469,0,0,0,0,1342373.0,0.0,0.0,0.0
2016-05-22,Vermont,141829,0.010720688088137784,138964,0.010504126091842848,110212,0.05721826964210806,99558,0.051687080254681834,2331,0.015601574212893553,2180,0.014590918826301138,280793,0.021224814179980633,209770,0.1089053498967899,4511,0.03019249303919469,0,0,0,0,623644.0,0.0,0.0,0.0
2016-05-22,California,77619,0.00893026126240453,77187,0.008880558575364518,51900,0.03312270526344677,53297,0.03401427403518155,2331,0.015601574212893553,2180,0.014590918826301138,154806,0.017810819837769047,105197,0.06713697929862832,4511,0.03019249303919469,11,4,5,5,39209127.0,1.0201706352707113e-07,1.2752132940883892e-07,1.2752132940883892e-07
2016-05-22,New Jersey,20496,0.009596498514125293,42956,0.0201125678265401,14419,0.0471421752293518,25418,0.08310283722724628,2331,0.015601574212893553,2180,0.014590918826301138,63452,0.029709066340665394,39837,0.13024501245659809,4511,0.03019249303919469,7,3,6,0,8874516.0,3.380466044570769e-07,6.760932089141537e-07,0.0
2016-05-22,Massachusetts,52250,0.009470290836709713,72165,0.013079876329782896,39956,0.04428538336294485,51685,0.057285264769091127,2331,0.015601574212893553,2180,0.014590918826301138,124415,0.022550167166492607,91641,0.10157064813203598,4511,0.03019249303919469,5,4,5,0,6826022.0,5.859928374095483e-07,7.324910467619355e-07,0.0
2016-05-22,Mississippi,3931,0.01859842355768776,2415,0.011425894910154144,2628,0.06943380274247668,1752,0.046289201828317784,2331,0.015601574212893553,2180,0.014590918826301138,6346,0.030024318467841905,4380,0.11572300457079446,4511,0.03019249303919469,0,0,0,0,2988298.0,0.0,0.0,0.0
2016-05-22,Alaska,1683,0.019838276203498515,691,0.008145127068697251,860,0.08058470764617691,447,0.04188530734632684,2331,0.015601574212893553,2180,0.014590918826301138,2374,0.027983403272195766,1307,0.12247001499250375,4511,0.03019249303919469,0,0,0,0,741504.0,0.0,0.0,0.0
2016-05-22,Washington,4914,0.015877272624467285,3478,0.011237516114753198,2804,0.07630347229781212,2139,0.0582072493741156,2331,0.015601574212893553,2180,0.014590918826301138,8392,0.027114788739220484,4943,0.13451072167192774,4511,0.03019249303919469,11,6,8,1,7294680.0,8.225172317360048e-07,1.096689642314673e-06,1.3708620528933414e-07
2016-05-22,Wyoming,810,0.01848260125499144,341,0.0077809469480889905,475,0.06664795846779853,227,0.031850708573032134,2331,0.015601574212893553,2180,0.014590918826301138,1151,0.02626354820308043,702,0.09849866704083066,4511,0.03019249303919469,0,0,0,0,584290.0,0.0,0.0,0.0
2016-05-22,Alabama,1763,0.018727427236031442,1398,0.014850223072020398,1118,0.08007448789571693,898,0.06431743303251683,2331,0.015601574212893553,2180,0.014590918826301138,3161,0.03357765030805184,2016,0.14439192092823377,4511,0.03019249303919469,0,0,0,0,4864745.0,0.0,0.0,0.0
2016-05-22,Nebraska,960,0.017818364051450528,548,0.010171316146036342,616,0.06163081540770385,386,0.03861930965482741,2331,0.015601574212893553,2180,0.014590918826301138,1508,0.02798968019748687,1002,0.10025012506253125,4511,0.03019249303919469,1,0,1,0,1905924.0,0.0,5.246798927974043e-07,0.0
2016-05-22,Nevada,945,0.02165444546287809,417,0.00955545371219065,547,0.09202557200538357,296,0.04979811574697174,2331,0.015601574212893553,2180,0.014590918826301138,1362,0.031209899175068744,843,0.14182368775235532,4511,0.03019249303919469,1,1,1,0,2919772.0,3.424924959894129e-07,3.424924959894129e-07,0.0
2016-05-22,Connecticut,4621,0.005874919269124953,5716,0.007267050106539328,3257,0.015391231203984612,5050,0.023864205581861312,2331,0.015601574212893553,2180,0.014590918826301138,10337,0.01314196937566428,8307,0.03925543678584592,4511,0.03019249303919469,5,3,3,2,3578674.0,8.382993253925896e-07,8.382993253925896e-07,5.58866216928393e-07
2016-05-22,Arizona,93877,0.028567350868672414,38257,0.011641841368842212,41223,0.17538269104770982,20543,0.08739991320847834,2331,0.015601574212893553,2180,0.014590918826301138,132134,0.040209192237514624,61766,0.26278260425618816,4511,0.03019249303919469,0,0,0,0,6945452.0,0.0,0.0,0.0
2016-05-22,Kentucky,55632,0.020468435481123398,27989,0.010297868864703096,29641,0.10193547055870034,17438,0.059969324098465525,2331,0.015601574212893553,2180,0.014590918826301138,83621,0.030766304345826494,47079,0.16190479465716587,4511,0.03019249303919469,2,1,1,1,4438229.0,2.2531509753101968e-07,2.2531509753101968e-07,2.2531509753101968e-07
2016-05-22,Idaho,1671,0.026487231917827758,623,0.00987525163662878,843,0.13660670879922218,369,0.05979581915410793,2331,0.015601574212893553,2180,0.014590918826301138,2294,0.03636248355445654,1212,0.1964025279533301,4511,0.03019249303919469,1,1,1,0,1682930.0,5.942017790401264e-07,5.942017790401264e-07,0.0
2016-05-22,West Virginia,1518,0.020899878841282082,636,0.008756470976979843,894,0.09310560299937512,434,0.0451989168923141,2331,0.015601574212893553,2180,0.014590918826301138,2154,0.029656349818261925,1328,0.13830451989168924,4511,0.03019249303919469,0,0,0,0,1830929.0,0.0,0.0,0.0
2016-05-22,New Mexico,2594,0.019655088804024973,1237,0.009372916287809905,1586,0.0737091601989125,904,0.042013291815773575,2331,0.015601574212893553,2180,0.014590918826301138,3831,0.029028005091834876,2490,0.11572245201468606,4511,0.03019249303919469,0,0,0,0,2092789.0,0.0,0.0,0.0
2016-05-22,North Dakota,807,0.015424017125054947,374,0.007148181418550868,504,0.0516023343913177,263,0.02692740862086618,2331,0.015601574212893553,2180,0.014590918826301138,1181,0.022572198543605815,767,0.07852974301218388,4511,0.03019249303919469,0,0,0,0,754353.0,0.0,0.0,0.0
2016-05-22,Maine,2947,0.02032960589399908,1326,0.009147287891225916,1752,0.07696700786363836,921,0.04046039625708386,2331,0.015601574212893553,2180,0.014590918826301138,4273,0.029476893785224997,2673,0.11742740412072222,4511,0.03019249303919469,2,1,2,0,1331370.0,7.511060035902867e-07,1.5022120071805735e-06,0.0
2016-05-22,Indiana,23681,0.0230056909479149,9550,0.009277663466601384,14345,0.13352756653107575,6481,0.06032709366942503,2331,0.015601574212893553,2180,0.014590918826301138,33231,0.03228335441451628,20826,0.1938546602005008,4511,0.03019249303919469,5,3,4,1,6633344.0,4.522605792794705e-07,6.030141057059607e-07,1.5075352642649017e-07
2016-05-22,Virginia,7154,0.017525894423267255,5073,0.012427853286166449,4167,0.0753771571216671,3498,0.06327556890126985,2331,0.015601574212893553,2180,0.014590918826301138,12227,0.029953747709433702,7665,0.13865272602293693,4511,0.03019249303919469,2,1,2,0,8410946.0,1.1889269054872068e-07,2.3778538109744136e-07,0.0
2016-05-22,Utah,37674,0.026969834504264458,19220,0.01375909696798755,17852,0.14244336814892242,10759,0.08584742314106297,2331,0.015601574212893553,2180,0.014590918826301138,56894,0.04072893147225201,28611,0.2282907912899854,4511,0.03019249303919469,1,0,1,0,3042613.0,0.0,3.286648679933991e-07,0.0
2016-05-22,Wisconsin,50743,0.019406147338792024,24453,0.009351802630421563,32432,0.08488896799388565,17110,0.04478447959963565,2331,0.015601574212893553,2180,0.014590918826301138,75196,0.02875794996921359,49542,0.12967344759352128,4511,0.03019249303919469,0,0,0,0,5772958.0,0.0,0.0,0.0
2016-05-22,Kansas,2143,0.02263365792864536,926,0.009780106039162672,1149,0.09800409416581372,594,0.05066530194472876,2331,0.015601574212893553,2180,0.014590918826301138,3069,0.03241376396780803,1743,0.14866939611054247,4511,0.03019249303919469,0,0,0,0,2911263.0,0.0,0.0,0.0
2016-05-22,South Carolina,90190,0.026295518595208785,43393,0.012651529420134104,44209,0.1446908925479723,25474,0.08337342615230034,2331,0.015601574212893553,2180,0.014590918826301138,133583,0.03894704801534289,69683,0.22806431870027263,4511,0.03019249303919469,0,0,0,0,4958235.0,0.0,0.0,0.0
2016-05-22,Colorado,2893,0.01622992297378416,1764,0.009896157665314641,1802,0.06537038380613801,1286,0.04665167234999637,2331,0.015601574212893553,2180,0.014590918826301138,4657,0.026126080639098798,3088,0.11202205615613438,4511,0.03019249303919469,2,0,0,2,5540921.0,0.0,0.0,3.6095082387927926e-07
2016-05-22,Georgia,20281,0.02484043745429916,8216,0.010063065634067446,9937,0.13468419625914882,4897,0.06637300081322851,2331,0.015601574212893553,2180,0.014590918826301138,28497,0.03490350308836661,14834,0.20105719707237735,4511,0.03019249303919469,1,0,0,1,10304763.0,0.0,0.0,9.704250354908697e-08
2016-05-22,New York,13182,0.0141072976530645,11274,0.012065367451118887,8392,0.061576842645925826,7536,0.05529588729500679,2331,0.015601574212893553,2180,0.014590918826301138,24456,0.02617266510418339,15928,0.11687272994093262,4511,0.03019249303919469,10,2,7,2,19641589.0,1.0182475562440493e-07,3.5638664468541724e-07,1.0182475562440493e-07
2016-05-22,Louisiana,6060,0.021414032905523836,3519,0.012434980494148243,3655,0.09315424610051994,2377,0.060582118462636364,2331,0.015601574212893553,2180,0.014590918826301138,9579,0.03384901339967208,6032,0.1537363645631563,4511,0.03019249303919469,0,0,0,0,4678215.0,0.0,0.0,0.0
2016-05-22,South Dakota,1574,0.015987811071609955,1081,0.010980192991366176,1007,0.05899238429994143,717,0.042003514938488584,2331,0.015601574212893553,2180,0.014590918826301138,2655,0.02696800406297613,1724,0.10099589923843001,4511,0.03019249303919469,1,1,1,0,862890.0,1.1588962671951233e-06,1.1588962671951233e-06,0.0
2016-05-22,Missouri,4651,0.024172089058894456,2221,0.01154293910982683,2493,0.10011646118629773,1460,0.058632183446447925,2331,0.015601574212893553,2180,0.014590918826301138,6872,0.03571502816872128,3953,0.15874864463274566,4511,0.03019249303919469,0,0,0,0,6087203.0,0.0,0.0,0.0
2016-05-22,Minnesota,6323,0.009545087442541532,7979,0.012044955354110216,4759,0.039953992880650144,5841,0.049037880314326016,2331,0.015601574212893553,2180,0.014590918826301138,14302,0.02159004279665175,10600,0.08899187319497616,4511,0.03019249303919469,1,1,1,0,5523409.0,1.8104761027112062e-07,1.8104761027112062e-07,0.0
2016-05-22,Texas,270085,0.024225038259029826,114808,0.010297603319113226,134706,0.11729752275531538,68345,0.059512562118332,2331,0.015601574212893553,2180,0.014590918826301138,384893,0.034522641578143054,203051,0.17681008487364738,4511,0.03019249303919469,2,2,2,0,27937492.0,7.158838738996328e-08,7.158838738996328e-08,0.0
